file,average_center_location_error,area_under_curve,average_distance_precision_rate_at_20_pixel_threshold
S_warmup.txt,63.75376874929151,0.28421052631578947,0.4144736842105263
dice3.txt,13.245469742680921,0.6174545454545455,0.730909090909091
L_person.txt,74.65093371117322,0.13034920634920635,0.20634920634920634
heartsurgery2.txt,10.886103298713847,0.7090909090909091,0.9792207792207792
rainystreet12.txt,35.99958064445893,0.3748666666666666,0.6966666666666667
whitecup2.txt,13.533138109875642,0.8244393592677346,0.9633867276887872
leaves5.txt,3.167666386364298,0.8462628571428571,0.9988571428571429
backpack4.txt,14.210325665089384,0.5174545454545454,0.7163636363636363
pen2.txt,40.37396256851786,0.47175097276264594,0.37094682230869
cranberries7.txt,31.158126458401334,0.14352,0.222
officechair2.txt,10.154811561203237,0.8211612903225807,0.8580645161290322
clamp.txt,26.744171966580662,0.4829795158286778,0.3817504655493482
rubik5.txt,2.6502464776148766,0.791253012048193,1.0
dronecam4.txt,8.566226313264576,0.6574782608695652,0.9456521739130435
leaf.txt,34.3867524750205,0.25384,0.43
cup.txt,3.0277235617445823,0.7760227272727274,1.0
clamp2.txt,11.681765331001344,0.6903846153846154,0.8509615384615384
pills5.txt,11.272971638635022,0.3392363636363636,0.7709090909090909
L_car2.txt,5.557745150609095,0.5019178082191781,0.933997509339975
oranges5.txt,77.22476250872108,0.27856000000000003,0.184
rubik2.txt,3.0426189161794315,0.8085607476635513,1.0
pen3.txt,15.287337032179012,0.6205514705882353,0.75
S_jump2.txt,35.52939052472444,0.20097719869706843,0.4234527687296417
clamp3.txt,5.978691093891029,0.750721153846154,0.9927884615384616
L_runner.txt,64.27040068319084,0.3104,0.38
duck4.txt,4.362807266024553,0.5193066666666667,0.9893333333333333
pool9.txt,133.499475711378,0.3099111111111112,0.3688888888888889
people3.txt,1.6931467776239932,0.6905714285714285,1.0
pen4.txt,12.499255495235673,0.7073085339168489,0.811816192560175
cup3.txt,84.48266139914202,0.056389452332657214,0.04665314401622718
football1.txt,1.7128933699863327,0.9132666666666666,1.0
rubik4.txt,8.688183184528446,0.6659728506787331,1.0
L_car3.txt,1.099362832009601,0.862627345844504,1.0
rubik6.txt,4.2848015145310585,0.6701651842439644,0.9834815756035579
S_soccer4.txt,2.570748541452092,0.48689895470383276,0.9825783972125436
L_person7.txt,2.2966747084646544,0.7503914590747331,0.99644128113879
rubik.txt,4.812476650105928,0.7265263157894737,0.9596491228070175
pen.txt,3.297678134148443,0.7012743823146945,0.9804941482444733
drone4.txt,53.24157258785876,0.26135384615384616,0.4461538461538462
cup5.txt,3.2244648531416087,0.7733517241379309,0.9682758620689655
S_walker.txt,34.12751147699482,0.4279275653923541,0.5533199195171026
L_person9.txt,5.269828087172773,0.6618852459016393,1.0
droneshow2.txt,85.14264764029518,0.10133333333333333,0.2088888888888889
L_basketball2.txt,35.630497182766526,0.27516,0.643
S_volleyball1.txt,46.98699788301884,0.07728682170542635,0.2248062015503876
S_soccer1.txt,53.62328887899934,0.31865748709122205,0.6454388984509466
esophagectomy1.txt,11.384358358887004,0.41100000000000003,1.0
cup6.txt,20.367064102437002,0.5971916508538899,0.7191650853889943
people.txt,2.3744030046786344,0.7756425948592411,1.0
cup4.txt,6.484031213314975,0.7652054794520547,0.9569471624266145
S_runner1.txt,124.38365198331611,0.04801210898082745,0.12815338042381433
cup2.txt,17.137548147087614,0.4306920415224913,0.6937716262975778
cards6.txt,26.388059727971513,0.6028,0.5466666666666666
cloth3.txt,29.410354808814215,0.498,0.35714285714285715
people4.txt,15.592595273379494,0.4667343485617597,0.5786802030456852
L_person8.txt,4.73837967610057,0.7475382803297999,0.9458186101295641
S_person2.txt,16.83475836285439,0.4764808362369337,0.7299651567944251
football2.txt,18.505838589337337,0.7329230769230768,0.9230769230769231
L_basketball_person.txt,2.712861631261051,0.7580200860832137,0.9985652797704447
ball&mirror10.txt,106.33500599271336,0.4006181818181819,0.5272727272727272
rubik3.txt,1.9632421936705686,0.8744140625,1.0
S_soccer3.txt,46.26081410216509,0.37702637889688245,0.750599520383693
hat.txt,2.6462785870262935,0.8470427350427349,0.9982905982905983
S_runner2.txt,1.5938818517272189,0.6818181818181819,1.0
people2.txt,1.861290811802722,0.7840493827160495,1.0
L_basketball.txt,38.436381219055455,0.18882113821138213,0.4654471544715447
pool12.txt,19.35549869732939,0.3182,0.465
