file,average_center_location_error,area_under_curve,average_distance_precision_rate_at_20_pixel_threshold
S_warmup.txt,80.5087685339533,0.2725,0.4144736842105263
dice3.txt,2.19303501931448,0.7994181818181818,1.0
L_person.txt,48.34158853878476,0.22268783068783068,0.3523809523809524
heartsurgery2.txt,8.843403668537347,0.7976623376623376,0.8675324675324675
rainystreet12.txt,16.267003421538252,0.3068666666666667,0.79
whitecup2.txt,12.84229951615168,0.8200457665903892,0.9725400457665904
leaves5.txt,2.494931024452208,0.8690971428571427,0.9988571428571429
backpack4.txt,4.886137073660459,0.7167272727272729,0.9890909090909091
pen2.txt,2.8754452788700506,0.8603631647211414,0.9896238651102465
cranberries7.txt,46.32071659781245,0.26156000000000007,0.368
officechair2.txt,6.570399117626042,0.8453419354838709,0.8735483870967742
clamp.txt,19.985378666235327,0.6128864059590317,0.5437616387337058
rubik5.txt,2.5186907225045068,0.7928192771084339,1.0
dronecam4.txt,125.49917286433615,0.2372608695652174,0.5543478260869565
leaf.txt,39.72000033959749,0.25056,0.354
cup.txt,2.6362372686748614,0.7481534090909091,1.0
clamp2.txt,10.362744371620254,0.7335897435897435,0.8701923076923077
pills5.txt,9.171855912058543,0.3169818181818182,0.8490909090909091
L_car2.txt,4.669653244017643,0.6065504358655043,0.9489414694894147
oranges5.txt,23.749618227100886,0.45159999999999995,0.572
rubik2.txt,3.0647932123778006,0.8105046728971963,1.0
pen3.txt,44.864370876861436,0.42128676470588233,0.5827205882352942
S_jump2.txt,16.415255604051268,0.281628664495114,0.6872964169381107
clamp3.txt,4.531512830461182,0.8035096153846155,0.9903846153846154
L_runner.txt,46.43237210790745,0.3734,0.513
duck4.txt,137.35268896368441,0.1461866666666667,0.312
pool9.txt,1.284547097769853,0.7960444444444446,1.0
people3.txt,1.50568830848611,0.6860476190476191,1.0
pen4.txt,24.62716974135845,0.5071334792122538,0.6192560175054704
cup3.txt,6.815532119065758,0.7184178498985802,0.947261663286004
football1.txt,1.3778820079166034,0.9295333333333334,1.0
rubik4.txt,9.105133042307303,0.6741176470588235,1.0
L_car3.txt,1.0123673631353731,0.8505630026809652,1.0
rubik6.txt,91.80352320143037,0.26518424396442186,0.41296060991105465
S_soccer4.txt,1.8871087326439797,0.41947735191637636,0.980836236933798
L_person7.txt,2.2557990809101383,0.7098932384341637,1.0
rubik.txt,2.447750309565857,0.8246666666666667,1.0
pen.txt,1.8183117024970405,0.6976592977893368,1.0
drone4.txt,60.95438691113736,0.2670153846153846,0.4338461538461538
cup5.txt,39.99529486177621,0.24333793103448276,0.29379310344827586
S_walker.txt,2.061668870362316,0.8079879275653923,1.0
L_person9.txt,7.021063816715405,0.5680327868852458,0.9959016393442623
droneshow2.txt,86.46516205619858,0.07653333333333333,0.18
L_basketball2.txt,20.94128450457902,0.24251999999999996,0.687
S_volleyball1.txt,27.75310257099083,0.48139534883720936,0.6886304909560723
S_soccer1.txt,34.58082247126559,0.44220309810671254,0.8485370051635112
esophagectomy1.txt,1.3955155923518123,0.8819500000000001,1.0
cup6.txt,11.327188266375176,0.7318785578747629,0.8956356736242884
people.txt,2.647599831900038,0.7103059975520195,1.0
cup4.txt,10.284912090744829,0.7086888454011742,0.8943248532289628
S_runner1.txt,101.90582084598053,0.06280524722502523,0.18365287588294651
cup2.txt,1.5926218726801862,0.7755017301038063,1.0
cards6.txt,50.23806484716103,0.45484444444444444,0.37555555555555553
cloth3.txt,3.5384595697850836,0.7136,0.9942857142857143
people4.txt,1.4580128632647602,0.6388832487309645,1.0
L_person8.txt,11.3456273044343,0.6356419316843346,0.8751472320376914
S_person2.txt,32.82323489787726,0.508432055749129,0.8641114982578397
football2.txt,19.55805844936872,0.7083076923076923,0.9261538461538461
L_basketball_person.txt,2.4714227279011376,0.744131994261119,0.9971305595408895
ball&mirror10.txt,154.76657804573495,0.06821818181818182,0.1
rubik3.txt,1.7445098708053115,0.8837890625,1.0
S_soccer3.txt,3.46808406177254,0.45678657074340534,0.9496402877697842
hat.txt,2.8229973252141325,0.8304273504273505,1.0
S_runner2.txt,1.4552601528529552,0.5912337662337662,1.0
people2.txt,1.7471014316662925,0.757432098765432,1.0
L_basketball.txt,84.60218943177807,0.07605691056910568,0.27134146341463417
pool12.txt,20.379780473039684,0.41773333333333335,0.6716666666666666
