file,average_center_location_error,area_under_curve,average_distance_precision_rate_at_20_pixel_threshold
S_warmup.txt,23.92589633540965,0.3480263157894737,0.618421052631579
dice3.txt,13.235839718060022,0.6135272727272727,0.730909090909091
L_person.txt,45.778738682284235,0.21705820105820106,0.4888888888888889
heartsurgery2.txt,3.996193176109427,0.8753766233766234,0.9948051948051948
rainystreet12.txt,25.685375680626358,0.3028666666666667,0.7333333333333333
whitecup2.txt,13.087607439239216,0.8339588100686498,0.9725400457665904
leaves5.txt,2.808010949402004,0.8619199999999999,1.0
backpack4.txt,14.18323814691297,0.5185454545454546,0.7163636363636363
pen2.txt,30.49047542845824,0.6736705577172505,0.7198443579766537
cranberries7.txt,27.488720041294872,0.17607999999999996,0.34
officechair2.txt,7.707217091720399,0.8459612903225806,0.895483870967742
clamp.txt,26.414750965558376,0.5126256983240224,0.37988826815642457
rubik5.txt,2.5042827303991593,0.7917590361445783,1.0
dronecam4.txt,117.58897456492302,0.37139130434782613,0.6173913043478261
leaf.txt,36.233583631545045,0.2982,0.42
cup.txt,2.7619616347905143,0.7373579545454545,1.0
clamp2.txt,11.296216498469537,0.7241025641025641,0.8541666666666666
pills5.txt,12.676876336987053,0.308,0.5418181818181819
L_car2.txt,2.7248619609847697,0.6609464508094643,1.0
oranges5.txt,16.475114246917357,0.55424,0.608
rubik2.txt,3.042706505139984,0.8084112149532712,1.0
pen3.txt,14.987250669205098,0.6166176470588236,0.7481617647058824
S_jump2.txt,35.19374395855871,0.1814332247557003,0.42671009771986973
clamp3.txt,5.3572009412074415,0.7810336538461539,0.9939903846153846
L_runner.txt,47.020531223127776,0.39222,0.52
duck4.txt,138.43541900025315,0.16890666666666668,0.312
pool9.txt,133.48979226979984,0.30991111111111114,0.3688888888888889
people3.txt,1.6931467776239932,0.6905714285714285,1.0
pen4.txt,12.549264147163806,0.696761487964989,0.8096280087527352
cup3.txt,84.48922012493334,0.05553752535496957,0.04665314401622718
football1.txt,1.2644852047463033,0.9338666666666667,1.0
rubik4.txt,8.692311497091367,0.6852488687782806,1.0
L_car3.txt,1.0509418355874915,0.8643967828418231,1.0
rubik6.txt,4.309339234720034,0.6900889453621346,0.9911054637865311
S_soccer4.txt,2.069542648973464,0.4455749128919861,0.9825783972125436
L_person7.txt,2.0052074361389707,0.7461209964412813,1.0
rubik.txt,4.7140417820199145,0.7597543859649124,0.9596491228070175
pen.txt,4.302968045850603,0.6815344603381014,0.9622886866059818
drone4.txt,59.46833361211154,0.2700923076923077,0.4369230769230769
cup5.txt,3.2068395029907037,0.7712551724137932,0.9682758620689655
S_walker.txt,34.1213019580206,0.42843058350100605,0.5533199195171026
L_person9.txt,7.025206376892672,0.58672131147541,0.9344262295081968
droneshow2.txt,79.37762343354113,0.12457777777777779,0.24444444444444444
L_basketball2.txt,35.39271785408939,0.26777999999999996,0.646
S_volleyball1.txt,50.0263626310828,0.08633074935400518,0.20930232558139536
S_soccer1.txt,1.8556382754446983,0.503235800344234,0.9948364888123924
esophagectomy1.txt,1.278724148062138,0.8902999999999999,1.0
cup6.txt,20.632599276405855,0.5921062618595826,0.7191650853889943
people.txt,2.330934540999401,0.7430599755201956,1.0
cup4.txt,6.491577796062089,0.7638356164383561,0.9569471624266145
S_runner1.txt,124.4378300365128,0.047790110998990915,0.12815338042381433
cup2.txt,17.369950496775253,0.4293771626297578,0.6903114186851211
cards6.txt,26.22250025186017,0.6047555555555555,0.5511111111111111
cloth3.txt,5.468747725120458,0.6865142857142856,0.8942857142857142
people4.txt,1.5342746370480518,0.6484263959390862,1.0
L_person8.txt,5.269148823669216,0.6589399293286219,0.9140164899882215
S_person2.txt,7.302329464483126,0.524006968641115,0.8867595818815331
football2.txt,19.79803845820353,0.6828923076923076,0.9230769230769231
L_basketball_person.txt,10.949271049265775,0.632309899569584,0.8436154949784792
ball&mirror10.txt,106.12457744296172,0.3956,0.5236363636363637
rubik3.txt,1.902454676413681,0.8742578125,1.0
S_soccer3.txt,45.657142969007126,0.38119904076738614,0.750599520383693
hat.txt,2.596054839502824,0.8466324786324785,0.9982905982905983
S_runner2.txt,1.5766537848567626,0.6537012987012987,1.0
people2.txt,1.8546349634242356,0.7678518518518519,1.0
L_basketball.txt,34.360950744443315,0.198719512195122,0.49390243902439024
pool12.txt,10.489011096217197,0.47806666666666664,0.765
